roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
0.644753,0.0930043,0.76954,-5.375,-1.25,-3.375,-0.0820313,0.522461,0.762695,2,0,-2,3,12,-11,-1,15,0,0,1335
0.644753,0.0930043,0.76954,-5.375,-1.25,-3.375,-0.0820313,0.522461,0.762695,0,0,-3,-2,-8,-5,-4,-4,0,0,1352
0.642517,0.0927292,0.767785,-3.125,-3,-3.25,-0.0825195,0.523926,0.770996,1,1,2,4,12,-10,-9,-2,0,0,1368
0.639406,0.0922584,0.766107,-6.625,-3.875,-3,-0.0888672,0.535156,0.76416,-2,-3,-3,2,0,-35,0,-6,0,0,1385
0.635216,0.0914173,0.764659,-9.4375,-4,-1.9375,-0.0791016,0.532715,0.770996,-2,-1,-1,-8,11,-2,3,0,0,0,1401
0.63051,0.0903893,0.763059,-10.625,-3.9375,-2.75,-0.0634766,0.51123,0.766113,11,-1,-2,5,-3,20,-2,36,0,0,1419
0.623517,0.0877973,0.759038,-3.1875,-4.3125,-3.4375,-0.0415039,0.475098,0.767578,-5,-2,-5,4,48,9,13,-1,0,0,1463
0.623665,0.0861465,0.756591,4.3125,-6.6875,-3.625,-0.0537109,0.482422,0.755371,9,-3,-6,-10,-42,-18,-8,15,0,0,1481
0.626344,0.0842442,0.753511,6.3125,-7.8125,-5.3125,-0.046875,0.559082,0.724609,-2,2,19,1,16,35,15,17,0,0,1498
0.626118,0.0831173,0.750767,-3.1875,-4.875,-6.4375,-0.034668,0.578125,0.716797,3,-3,-3,0,0,12,3,-9,0,0,1515
0.626118,0.0831173,0.750767,-3.1875,-4.875,-6.4375,-0.034668,0.578125,0.716797,-4,-2,-2,-4,1,-19,-2,-8,0,0,1532
0.617946,0.0821547,0.746883,-11,-2.5,-4.1875,-0.050293,0.51123,0.740723,-1,-2,-5,5,4,-26,-17,-59,0,0,1562
0.61475,0.0813149,0.745381,-6.3125,-2.6875,-2.75,-0.0463867,0.497559,0.763184,1,-4,-6,-4,-9,24,-3,14,0,0,1579
0.613397,0.0813914,0.744492,-2.1875,-0.25,-2.6875,-0.0615234,0.51416,0.762695,-5,-2,-2,-14,-6,4,1,-18,0,0,1596
0.613397,0.0813914,0.744492,-2.1875,-0.25,-2.6875,-0.0615234,0.51416,0.762695,-4,-3,-7,-8,20,0,20,-7,0,0,1612
0.613111,0.0815485,0.743964,0.4375,0,-1.9375,-0.0649414,0.517578,0.763672,-7,-5,-4,-12,-92,-68,-9,-2,0,0,1630
0.613209,0.0821734,0.743082,0.3125,0.1875,-3.25,-0.0737305,0.543945,0.769531,-4,3,0,0,-16,3,0,-1,0,0,1649
0.612855,0.0828542,0.741748,-1.3125,-1.125,-3.875,-0.0874023,0.529785,0.746094,-3,0,5,0,14,11,1,10,0,0,1666
0.609938,0.0832727,0.741274,-7.125,0.375,-2.125,-0.0683594,0.513184,0.760254,-1,-2,0,-1,27,-17,-3,2,0,0,1683
0.606429,0.084025,0.741363,-7.1875,1.5625,-0.5,-0.0878906,0.495117,0.78418,-1,-1,-6,1,18,12,-5,1,0,0,1700
0.604128,0.0848628,0.741948,-3.25,2.625,0.625,-0.0888672,0.487305,0.799316,-2,-2,-1,-13,15,37,-9,0,0,0,1717
0.604128,0.0848628,0.741948,-3.25,2.625,0.625,-0.0888672,0.487305,0.799316,-2,-1,5,3,33,14,-4,3,0,0,1733
0.604223,0.0859208,0.742445,1.8125,2.3125,0.3125,-0.0981445,0.507813,0.77832,3,2,-2,3,-15,4,8,10,0,0,1750
0.605322,0.0856403,0.742385,3.6875,0.0625,-0.125,-0.065918,0.514648,0.751465,5,-3,-13,-8,4,-10,0,25,0,0,1766
0.605309,0.0855165,0.742503,0.5625,0.75,-0.6875,-0.0493164,0.512695,0.765625,-1,0,4,-2,-14,1,8,-7,0,0,1783
0.604279,0.0851412,0.742198,-0.4375,0.625,-1.0625,-0.0458984,0.496094,0.77832,-5,-5,-7,-9,28,13,-8,-10,0,0,1799
0.605704,0.0846287,0.742129,4.9375,0.6875,-0.625,-0.0454102,0.513672,0.759277,0,-1,6,1,2,-28,-1,0,0,0,1816
0.606932,0.0841626,0.741622,3.8125,-0.4375,-1.5625,-0.0512695,0.515137,0.749512,-4,0,3,4,1,6,4,-26,0,0,1856
0.606973,0.0841594,0.741073,0.8125,0,-1.6875,-0.0625,0.518555,0.760742,-2,-1,2,3,12,11,-3,5,0,0,1872
0.605618,0.084666,0.741567,-2.875,2.6875,-0.1875,-0.0668945,0.507813,0.762207,-4,-2,-2,3,-11,11,-11,-4,0,0,1889
0.604221,0.0852594,0.742368,-3.3125,3,0.4375,-0.0708008,0.512207,0.767578,-1,1,-2,-12,-7,5,0,2,0,0,1907
0.6045,0.0860126,0.742247,1.125,1.8125,-1.5,-0.0761719,0.520508,0.757813,-1,-1,2,10,29,-6,-6,2,0,0,1924
0.604872,0.0863556,0.742009,0.5625,0.625,-1.4375,-0.0756836,0.522949,0.748047,-1,-1,-1,-11,-5,-20,-12,-2,0,0,1942
0.604038,0.0866778,0.741977,-2.625,0.25,-0.5,-0.0854492,0.524902,0.753418,-1,-1,-3,13,59,35,-1,7,0,0,1960
0.604038,0.0866778,0.741977,-2.625,0.25,-0.5,-0.0854492,0.524902,0.753418,-3,-1,-3,-5,-11,2,12,-5,0,0,1976
0.601579,0.0876396,0.741332,-2.6875,-0.375,-1,-0.0961914,0.522949,0.769531,2,2,6,12,28,19,1,1,0,0,1994
0.601579,0.0876396,0.741332,-2.6875,-0.375,-1,-0.0961914,0.522949,0.769531,0,-1,-1,5,18,-5,-6,5,0,0,2011
0.600885,0.0878241,0.740747,-1.5,-0.9375,-1.3125,-0.0913086,0.518066,0.77002,18,9,4,7,-27,-3,13,14,0,0,2028
0.600759,0.087865,0.740734,-1,-0.5625,-0.4375,-0.0756836,0.512207,0.759766,-11,-5,0,16,-17,-2,-1,-3,0,0,2045
0.600846,0.0876826,0.740835,-0.75,0.6875,0.75,-0.0576172,0.52002,0.767578,-8,-6,-2,4,26,7,0,-10,0,0,2062
0.599517,0.0871062,0.741655,-3.625,1.375,1.875,-0.0576172,0.51123,0.758789,8,7,4,3,-16,1,-2,5,0,0,2080
0.599517,0.0871062,0.741655,-3.625,1.375,1.875,-0.0576172,0.51123,0.758789,-3,-1,-2,-15,-6,-2,-17,-26,0,0,2096
0.597008,0.0867658,0.742218,-6.25,1.5625,1.1875,-0.0556641,0.49707,0.759277,-18,-5,-2,-3,18,-12,15,-30,0,0,2113
0.594596,0.086523,0.742998,-5,1.0625,1.6875,-0.0678711,0.486328,0.771484,-7,-2,-4,-37,-26,-3,6,-7,0,0,2131
0.594621,0.086101,0.743401,0.625,0.625,1.125,-0.0639648,0.509766,0.76709,1,0,-1,11,4,-4,0,8,0,0,2148
0.594747,0.0860599,0.743414,-0.625,0.5,0.625,-0.0649414,0.52002,0.754395,-1,-1,0,1,-17,5,-1,5,0,0,2166
0.593772,0.0859417,0.74362,-2.8125,1.0625,-0.0625,-0.0625,0.512695,0.761719,1,3,3,-3,11,-12,4,1,0,0,2183
0.593002,0.086213,0.744122,-2.125,1.9375,0.6875,-0.0722656,0.513672,0.765137,3,-2,-2,-25,10,30,10,10,0,0,2200
0.592812,0.0868312,0.744715,-0.8125,2.0625,0.25,-0.0820313,0.508301,0.757813,0,-2,5,1,-8,-16,-10,2,0,0,2234
0.592135,0.0873539,0.745174,-0.6875,2.1875,0.3125,-0.0795898,0.494629,0.766113,-6,1,8,15,10,4,3,-14,0,0,2251
0.593137,0.087563,0.744985,3.625,0.625,-0.875,-0.0727539,0.503418,0.765625,-5,-3,-5,-11,-30,-4,-4,1,0,0,2268
0.593986,0.0877215,0.744766,3.4375,0.5,-1.25,-0.0703125,0.501465,0.763672,5,0,3,2,1,6,4,5,0,0,2284
0.59487,0.0882503,0.744676,2.8125,1.1875,-1.1875,-0.0810547,0.514648,0.76709,6,6,3,6,26,19,5,-1,0,0,2301
0.595132,0.0885201,0.744802,1.4375,1.5625,-0.375,-0.0732422,0.508789,0.772461,-6,-7,-6,-17,-5,0,2,11,0,0,2318
0.595132,0.0885201,0.744802,1.4375,1.5625,-0.375,-0.0732422,0.508789,0.772461,-5,-4,0,11,-19,2,-3,3,0,0,2335
0.595518,0.0889775,0.745158,1.3125,2.0625,-0.0625,-0.074707,0.509766,0.76416,2,1,-1,-27,-7,4,8,-4,0,0,2352
0.595709,0.0895456,0.745779,0.875,3,0.0625,-0.0688477,0.51416,0.770996,-2,1,4,18,30,-1,0,-2,0,0,2368
0.595229,0.0901047,0.746435,-0.875,3.3125,-0.1875,-0.0673828,0.505371,0.760742,-3,0,-3,4,8,-3,4,2,0,0,2386
0.594755,0.0909493,0.746488,-0.75,2.25,-1,-0.081543,0.505371,0.764648,0,-3,-3,-12,0,-28,-13,1,0,0,2403
0.59458,0.0915427,0.746502,0,1.5625,-1.0625,-0.0810547,0.504395,0.760254,-7,-4,-2,10,6,-16,1,-18,0,0,2420
0.594654,0.0922827,0.746761,0.4375,2.6875,-0.9375,-0.0742188,0.509766,0.762207,-1,-1,3,0,13,18,-6,6,0,0,2436
0.594654,0.0922827,0.746761,0.4375,2.6875,-0.9375,-0.0742188,0.509766,0.762207,1,-2,-2,-18,-43,3,2,4,0,0,2452
0.594883,0.093073,0.747052,0.8125,3,-1.1875,-0.0791016,0.513184,0.763672,5,3,3,1,4,-16,-14,3,0,0,2469
0.59533,0.0939249,0.746854,0.75,1.8125,-1.875,-0.0839844,0.524414,0.762207,8,0,0,8,5,13,-3,7,0,0,2488
0.594688,0.0947508,0.74674,-1.375,1.5625,-1.375,-0.0913086,0.518066,0.77002,-6,-4,1,-7,1,1,9,-5,0,0,2505
0.594688,0.0947508,0.74674,-0.625,0.9375,0.0625,-0.0883789,0.52002,0.773926,8,1,-4,-18,-10,-7,2,12,0,0,2521
0.594688,0.0947508,0.74674,-0.625,0.9375,0.0625,-0.0883789,0.52002,0.773926,-7,2,0,11,-23,-13,-9,-7,0,0,2538
0.594688,0.0947508,0.74674,-0.3125,0.25,-0.0625,-0.0825195,0.515625,0.77002,-3,1,1,9,6,-54,-6,-6,0,0,2555
0.594131,0.0946516,0.746894,-1.4375,0.125,0,-0.0839844,0.510742,0.766602,-8,-2,2,9,-23,-2,3,2,0,0,2573
0.592747,0.0946478,0.746796,-1.6875,0.1875,0,-0.0776367,0.507324,0.762695,0,0,2,33,16,10,8,6,0,0,2609
0.592692,0.0945381,0.746748,-0.9375,0.5625,-0.0625,-0.0810547,0.509277,0.759277,7,5,-1,1,3,-37,-9,0,0,0,2626
0.592692,0.0945381,0.746748,-0.9375,0.5625,-0.0625,-0.0810547,0.509277,0.759277,7,5,-1,1,3,-37,-9,0,0,0,2643
0.592818,0.0944969,0.746761,0,0.875,0,-0.0776367,0.512695,0.763184,-4,-5,-2,-3,-7,-36,-19,-9,0,0,2659
0.592018,0.0952908,0.747425,-1.375,1.125,0.375,-0.090332,0.507324,0.757324,-21,-11,-6,-6,6,6,-11,-10,0,0,2677
0.592018,0.0952908,0.747425,-1.375,1.125,0.375,-0.090332,0.507324,0.757324,1,-1,-3,-9,4,7,-6,-6,0,0,2694
0.591836,0.0954517,0.747583,-1.25,0.9375,-0.1875,-0.0776367,0.518555,0.756348,-3,-1,3,-2,-5,-32,5,5,0,0,2711
0.590786,0.0957967,0.747795,-2.75,1.6875,-0.5,-0.081543,0.506348,0.760742,-2,-1,0,-7,-18,7,7,2,0,0,2729
0.590181,0.0962505,0.747977,-1.5,1.6875,-0.3125,-0.0800781,0.501465,0.763184,2,-1,-1,3,2,10,3,7,0,0,2745
0.589466,0.0967147,0.748282,-1.375,1.6875,0.0625,-0.0883789,0.502441,0.766113,-8,-3,-3,-7,3,-6,2,0,0,0,2763
0.588923,0.0969686,0.748536,-1.125,1,0.1875,-0.0922852,0.508301,0.774902,-10,-9,-7,-5,2,-38,-20,-5,0,0,2781
0.588531,0.0971997,0.748833,-1.4375,1.1875,-0.0625,-0.0820313,0.512695,0.768555,-5,-1,1,1,-3,-11,2,-3,0,0,2797
0.588531,0.0971997,0.748833,-1.4375,1.1875,-0.0625,-0.0820313,0.512695,0.768555,2,-2,-2,-9,-15,15,6,2,0,0,2814
0.588775,0.0972174,0.749428,-0.0625,2.0625,0.4375,-0.0722656,0.528809,0.775391,0,-3,1,6,0,-2,5,-1,0,0,2831
0.589965,0.0979246,0.74916,2.75,1.0625,-1.5,-0.0913086,0.51709,0.751953,-2,1,0,-3,-1,-3,-1,-7,0,0,2849
0.589278,0.0979482,0.749058,-1.25,0.375,-0.6875,-0.0825195,0.500977,0.768066,-1,-2,-13,-14,0,-64,-12,-7,0,0,2866
0.589179,0.097778,0.748856,1.375,-0.1875,-0.4375,-0.0839844,0.494629,0.78418,1,-3,-5,-29,-7,1,-1,-2,0,0,2883
0.589179,0.097778,0.748856,1.375,-0.1875,-0.4375,-0.0839844,0.494629,0.78418,-2,2,-1,-1,2,21,14,5,0,0,2900
