roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, time
-1.15274,0.440653,-0.226081,2.1875,-0.1875,1.3125,-0.424805,-0.828613,0.375977,-2,-1,-1,-4,-4,0,0,1,991
-1.15274,0.440653,-0.226081,2.1875,-0.1875,1.3125,-0.424805,-0.828613,0.375977,1,-2,-1,0,0,-2,10,1,1008
-1.15117,0.441019,-0.22542,2.625,-0.375,1.625,-0.425293,-0.821777,0.384766,-2,0,0,13,-2,-2,0,-1,1025
-1.15023,0.441265,-0.225001,1.75,-0.5,1.1875,-0.422852,-0.820801,0.375488,-1,1,1,1,-2,-2,-3,-1,1042
-1.14848,0.441627,-0.224308,1.0625,-0.4375,0.1875,-0.42627,-0.820313,0.380371,-2,-2,-4,-5,-2,-4,-4,-3,1096
-1.14845,0.441548,-0.224223,0.125,-0.3125,-0.25,-0.425781,-0.825195,0.379395,0,0,2,-4,0,1,-4,-4,1112
-1.14845,0.441548,-0.224223,0.125,-0.3125,-0.25,-0.425781,-0.825195,0.379395,-3,-1,-2,-2,0,-3,0,1,1129
-1.14828,0.441545,-0.224191,0,-0.25,-0.125,-0.431152,-0.830566,0.385742,-2,-1,-5,-17,-2,1,-2,-3,1146
-1.14828,0.441545,-0.224191,-0.875,-0.3125,-0.3125,-0.428223,-0.828613,0.383301,-2,-2,-1,-5,-1,-4,-5,-2,1164
-1.14831,0.441577,-0.224188,-0.9375,0.1875,-0.3125,-0.431152,-0.82373,0.380859,0,-1,0,6,-2,1,-2,-3,1181
-1.14814,0.441574,-0.224156,-0.5,0.25,-0.3125,-0.427246,-0.82959,0.380859,-3,-1,0,4,-2,-2,7,1,1199
-1.14814,0.441574,-0.224156,0.125,0.4375,-0.4375,-0.429688,-0.830078,0.375488,-1,-2,1,-6,1,0,-1,0,1215
-1.14814,0.441574,-0.224156,0.75,0.0625,-0.3125,-0.430176,-0.825195,0.379883,-1,0,-4,-7,-1,-1,-2,-1,1232
-1.14814,0.441574,-0.224156,0.75,0.0625,-0.3125,-0.430176,-0.825195,0.379883,-1,0,-1,-1,2,-1,-4,-2,1248
-1.14814,0.441574,-0.224156,-0.375,-0.25,-0.4375,-0.42627,-0.819336,0.375977,-2,-2,-1,-6,-1,-3,-1,-1,1266
-1.14849,0.441397,-0.223985,-1.6875,-0.3125,-0.6875,-0.430664,-0.821289,0.378906,-1,2,-1,-2,-1,-2,0,-2,1283
-1.14832,0.441393,-0.223954,-0.875,-0.5625,-0.6875,-0.432617,-0.831543,0.375977,-1,-4,0,24,7,1,-1,-1,1300
-1.14833,0.441325,-0.224061,-0.125,-0.1875,-0.9375,-0.426758,-0.83252,0.385254,-2,0,1,-1,0,2,9,2,1318
-1.14833,0.441325,-0.224061,-0.125,-0.1875,-0.9375,-0.426758,-0.83252,0.385254,-1,-1,-1,-7,-7,-5,0,-1,1335
-1.1483,0.441246,-0.223976,-0.1875,-0.125,-0.625,-0.427246,-0.827148,0.383301,-2,-2,0,-10,-6,-4,0,0,1352
-1.1481,0.441163,-0.22386,0.5625,-0.0625,-0.625,-0.432129,-0.831543,0.380859,-2,-1,0,1,0,-2,-3,-1,1413
-1.1481,0.441163,-0.22386,0.5625,-0.0625,-0.625,-0.432129,-0.831543,0.380859,-3,-2,-7,-16,3,-1,6,1,1429
-1.1481,0.441163,-0.22386,0.625,0,-0.875,-0.428223,-0.835449,0.376465,-1,-1,-1,0,-2,-4,-5,-1,1447
-1.14793,0.44116,-0.223828,0.6875,-0.1875,-0.5625,-0.428711,-0.828125,0.382324,-1,-1,-1,-1,-2,0,-1,-2,1464
-1.14793,0.44116,-0.223828,-0.125,-0.1875,-0.625,-0.428223,-0.835938,0.379883,-1,-3,2,0,-2,0,-3,0,1481
-1.14793,0.44116,-0.223828,0.375,-0.0625,-0.1875,-0.433105,-0.835938,0.376953,-1,-2,-2,-7,-5,-2,-1,-2,1498
-1.14793,0.44116,-0.223828,0.375,-0.0625,-0.1875,-0.433105,-0.835938,0.376953,-2,-1,-3,3,3,-3,-2,1,1515
-1.14787,0.441048,-0.223747,0.375,-0.0625,0.3125,-0.421387,-0.831055,0.383789,0,0,-1,-10,-2,-2,-2,0,1533
-1.14787,0.441048,-0.223747,0.375,-0.0625,0.3125,-0.421387,-0.831055,0.383789,-1,-1,1,1,-1,-1,-2,-2,1551
-1.1479,0.44108,-0.223743,0.6875,-0.1875,0.4375,-0.427734,-0.82666,0.382813,-1,-2,0,-7,-2,0,0,0,1567
-1.14773,0.441077,-0.223712,0.75,0.0625,0.1875,-0.432617,-0.827637,0.382324,-1,-1,-2,6,3,0,-3,0,1585
-1.14715,0.441308,-0.223551,1.4375,-0.1875,0.5,-0.437012,-0.830078,0.377441,-3,-1,-3,0,-1,1,2,-1,1602
-1.14715,0.441308,-0.223551,0,-0.375,0.4375,-0.429199,-0.822754,0.374023,-2,0,1,14,2,0,2,-1,1619
-1.14737,0.441375,-0.223215,-1.5625,-0.625,0.4375,-0.428223,-0.820801,0.377441,-2,0,-2,-4,-1,0,2,-1,1636
-1.14815,0.441281,-0.222932,-2.8125,-0.5625,0.375,-0.420898,-0.830078,0.379395,0,1,-1,-16,-8,0,0,1,1653
-1.14815,0.441281,-0.222932,-2.8125,-0.5625,0.375,-0.420898,-0.830078,0.379395,-1,0,-4,-3,-2,-1,-2,-2,1669
-1.14827,0.441158,-0.222431,0.3125,-0.25,0.3125,-0.414063,-0.818359,0.394531,0,-2,-4,-4,2,-3,-1,-1,1727
-1.1481,0.441154,-0.222399,0,-0.0625,-0.3125,-0.419434,-0.810059,0.382324,-1,0,3,11,-1,1,-3,0,1744
-1.1479,0.441072,-0.222283,-0.1875,0.125,-0.5625,-0.427246,-0.822754,0.384277,-2,-1,-1,0,2,0,1,-1,1761
-1.1479,0.441072,-0.222283,-0.1875,0.125,-0.5625,-0.427246,-0.822754,0.384277,0,-1,1,1,-1,0,0,-1,1778
-1.14723,0.440726,-0.222305,1.375,-0.1875,-0.8125,-0.429688,-0.829102,0.383301,-1,-3,-1,-7,-1,-2,-1,-2,1795
-1.14723,0.440726,-0.222305,1.375,-0.1875,-0.8125,-0.429688,-0.829102,0.383301,0,-1,1,-1,2,1,1,0,1812
-1.14723,0.440726,-0.222305,-0.4375,-0.0625,-0.4375,-0.428711,-0.831543,0.384277,-2,0,-3,-1,-1,-1,6,1,1829
-1.14783,0.440812,-0.222224,-1.875,-0.1875,0.1875,-0.430176,-0.834473,0.379395,0,-2,-6,-10,1,0,-1,-4,1845
-1.14836,0.440686,-0.222174,-1.8125,-0.25,-0.125,-0.430176,-0.834961,0.373535,-1,-1,-2,-4,-3,-2,-3,1,1862
-1.14833,0.440607,-0.222089,-0.5625,-0.4375,-0.125,-0.429688,-0.836914,0.385742,0,-1,-1,2,3,-1,-7,0,1879
-1.14833,0.440607,-0.222089,-0.5625,-0.4375,-0.125,-0.429688,-0.836914,0.385742,-2,-1,-3,4,0,-1,-1,-1,1896
-1.14833,0.440607,-0.222089,-0.25,-0.75,0,-0.432129,-0.832031,0.377441,-2,-2,1,16,7,1,1,-2,1913
-1.14817,0.440589,-0.221605,-0.875,-1.0625,0.3125,-0.427246,-0.825195,0.382324,-1,-2,0,5,-1,-2,-2,-3,1930
-1.1489,0.440715,-0.221453,-2.625,0.1875,0.4375,-0.426758,-0.828613,0.376953,-2,1,3,6,-2,0,-1,-2,1947
-1.1492,0.440758,-0.221413,-1.4375,0.1875,0.625,-0.425781,-0.833496,0.382324,0,-1,-2,2,-3,-3,0,-1,1965
-1.1492,0.440758,-0.221413,-0.25,0,0.3125,-0.429199,-0.838867,0.374023,-1,-2,1,-4,-2,-2,1,1,1982
-1.1492,0.440758,-0.221413,0.4375,-0.75,0.3125,-0.428223,-0.83252,0.378906,-2,-1,-2,-5,-1,0,0,1,2055
-1.14854,0.440614,-0.220853,0.25,-1.0625,-0.1875,-0.430176,-0.827637,0.383789,-1,0,0,-3,-3,-1,-8,-5,2072
-1.14857,0.440646,-0.220849,-0.625,-0.3125,0.625,-0.430176,-0.831543,0.382324,-3,-3,-3,-4,0,0,0,0,2089
-1.14901,0.440661,-0.220844,-1.5625,0.25,0.875,-0.425781,-0.844727,0.380371,1,-1,-1,5,2,-1,0,-1,2107
-1.14855,0.440999,-0.220504,0.375,-0.0625,1.0625,-0.428711,-0.831055,0.379883,0,1,-3,-3,-4,2,1,0,2124
-1.14855,0.440999,-0.220504,0.3125,-0.5,0.6875,-0.426758,-0.819824,0.374512,-2,-4,1,-3,-1,-2,2,0,2142
-1.14855,0.440999,-0.220504,0.3125,-0.5,0.6875,-0.426758,-0.819824,0.374512,-1,-3,-2,-7,-4,0,2,1,2160
-1.14883,0.441111,-0.220357,-1.4375,-0.125,0.5,-0.429688,-0.828125,0.376465,-2,-3,0,-12,-2,0,-4,-1,2177
-1.14883,0.441111,-0.220357,-1.4375,-0.125,0.5,-0.429688,-0.828125,0.376465,1,1,-2,-19,-1,-1,-2,-1,2194
-1.14883,0.441111,-0.220357,0.5625,0.125,0.125,-0.432617,-0.829102,0.380371,-3,2,0,4,1,-2,-2,-2,2212
-1.14802,0.441009,-0.220214,1.4375,0,0.1875,-0.422852,-0.833496,0.382324,0,-3,-3,18,2,-2,-1,-1,2229
-1.14802,0.441009,-0.220214,-0.1875,0.125,0.0625,-0.425293,-0.82666,0.375,-1,-1,2,3,-4,-1,1,0,2246
-1.14863,0.441028,-0.220241,-1.875,0.125,-0.125,-0.42627,-0.817871,0.373047,-1,-1,0,7,-2,2,-1,0,2263
-1.14863,0.441028,-0.220241,-1.875,0.125,-0.125,-0.42627,-0.817871,0.373047,-1,-1,-2,5,2,-1,0,-1,2280
-1.14896,0.44115,-0.220285,-0.5,-0.125,-0.75,-0.435547,-0.827637,0.378418,-1,0,1,-3,-2,-1,-3,-1,2297
-1.14896,0.44115,-0.220285,-0.5,-0.125,-0.75,-0.435547,-0.827637,0.378418,-3,-3,-2,7,0,-1,-1,-1,2314
-1.14832,0.440837,-0.220303,0.9375,0.375,0.1875,-0.425781,-0.838867,0.384277,-2,-3,2,15,-50,-19,-9,-5,2371
-1.14969,0.441223,-0.220692,-5.5,3.125,2,-0.42041,-0.851563,0.412598,-3,-17,-5,-13,5,5,1,0,2388
-1.15557,0.444252,-0.221041,-17.9375,4.25,5.375,-0.430176,-0.764648,0.362305,-2,-17,-3,-3,7,4,0,1,2405
-1.16131,0.445905,-0.221447,-16,2.6875,3.25,-0.44873,-0.837402,0.365723,6,25,-2,-11,3,2,5,3,2422
-1.16131,0.445905,-0.221447,-16,2.6875,3.25,-0.44873,-0.837402,0.365723,2,18,-3,-18,0,1,3,9,2439
-1.16402,0.445906,-0.222093,-5.75,1.1875,0.5625,-0.432617,-0.867676,0.354004,-4,4,-5,-4,-3,2,-3,3,2456
-1.16511,0.445744,-0.222893,-1.0625,1.6875,-0.5,-0.423828,-0.847168,0.347656,-1,2,10,-14,10,3,0,-2,2472
-1.16468,0.446147,-0.223649,2.4375,2,0.3125,-0.436523,-0.840332,0.351074,-2,3,-10,2,17,5,2,-33,2489
-1.16419,0.44668,-0.223998,1.3125,1.4375,0.6875,-0.445801,-0.841309,0.374512,-4,15,-4,5,14,7,0,0,2507
-1.16544,0.448101,-0.223999,-5.5625,1.875,2.6875,-0.427246,-0.78125,0.362793,-3,-17,-16,-5,-20,-8,0,-12,2525
-1.16926,0.449289,-0.224297,-10,1.375,2,-0.446777,-0.828613,0.345215,-5,-13,-18,-6,-1,-2,-1,-6,2541
-1.16926,0.449289,-0.224297,-10,1.375,2,-0.446777,-0.828613,0.345215,-6,-7,-15,-50,-5,-4,-2,-14,2558
-1.16978,0.452657,-0.225084,-1.5,4.125,3.0625,-0.499512,-0.780273,0.349609,-1,-9,-1,5,-2,-3,-4,4,2575
-1.16974,0.452746,-0.225884,1.875,2.5625,1.9375,-0.433105,-0.90625,0.367188,-1,-3,-1,15,-1,-4,-3,7,2592
-1.16761,0.451772,-0.226072,5.8125,0.4375,-1.125,-0.402832,-0.811035,0.35498,-2,-2,-8,-15,-3,-2,3,6,2609
-1.16754,0.45167,-0.226443,1.75,0.75,0.3125,-0.428223,-0.850098,0.342285,-3,-13,21,-20,-26,-10,-2,1,2626
-1.16997,0.452072,-0.226234,-2.5625,2.0625,1,-0.45166,-0.81543,0.355957,2,-4,-13,6,0,-1,1,10,2694
-1.16956,0.453482,-0.22663,1.0625,1.875,1.1875,-0.473145,-0.821289,0.35791,1,8,-1,-17,-1,0,1,-2,2710
-1.168,0.453764,-0.227075,5.4375,0.9375,-0.5625,-0.449219,-0.824219,0.348633,0,10,-8,-1,6,0,-1,-4,2728
-1.16615,0.453533,-0.227554,5.8125,0.625,-1.375,-0.444336,-0.828613,0.351074,-2,1,12,24,1,1,-2,0,2744
-1.16615,0.453533,-0.227554,5.8125,0.625,-1.375,-0.444336,-0.828613,0.351074,-7,0,-3,-10,13,5,0,-32,2761
-1.16561,0.452022,-0.228633,1.375,0.4375,-0.9375,-0.429199,-0.854004,0.348633,0,6,-15,6,1,-3,-2,3,2778
-1.16561,0.452022,-0.228633,1.375,0.4375,-0.9375,-0.429199,-0.854004,0.348633,-3,-7,-3,-1,3,-2,-1,5,2795
-1.16493,0.451675,-0.228646,1.9375,-0.3125,-0.625,-0.439453,-0.835449,0.355957,-4,-26,10,-4,-4,-2,-1,-9,2812
-1.16434,0.45169,-0.228611,1.25,-0.5625,-0.8125,-0.444336,-0.8125,0.361328,-6,-19,-5,-13,-22,-2,-3,-5,2829
-1.16336,0.451746,-0.227756,0.5625,-1.5625,-0.3125,-0.449707,-0.812988,0.366699,-4,-3,-2,-11,9,-1,1,4,2846
-1.16226,0.451292,-0.226971,0.625,-2,-0.8125,-0.446289,-0.828613,0.38623,2,6,76,29,21,8,7,-6,2863
-1.16226,0.451292,-0.226971,0.625,-2,-0.8125,-0.446289,-0.828613,0.38623,5,14,44,1,11,5,5,6,2880
-1.16262,0.450327,-0.228501,3.25,2.9375,-0.75,-0.4375,-0.861328,0.359375,-1,-4,-3,-2,-7,-1,-3,6,2898
-1.16262,0.450327,-0.228501,3.25,2.9375,-0.75,-0.4375,-0.861328,0.359375,-9,2,-24,-19,-8,-5,-1,-1,2915
-1.16015,0.450885,-0.229171,8.5,1.5625,0.0625,-0.449219,-0.824707,0.352539,-1,-2,0,7,-1,-1,2,-1,2932
-1.15876,0.450949,-0.228966,3.3125,-0.6875,-0.4375,-0.447754,-0.816895,0.360352,3,2,-6,0,1,-2,-2,-2,2949
-1.15619,0.449535,-0.227961,4.5,-2,-1.1875,-0.435059,-0.829102,0.368652,3,8,57,5,3,0,-1,0,3009
-1.15495,0.448392,-0.227277,3,-2.875,-1.625,-0.43457,-0.844238,0.365234,-3,-28,-16,-17,-1,-4,-2,-4,3025
-1.15298,0.447122,-0.226746,5.5625,-3.1875,-2.5625,-0.438477,-0.844238,0.365234,-1,-1,-3,9,3,0,-2,-1,3042
-1.15298,0.447122,-0.226746,5.5625,-3.1875,-2.5625,-0.438477,-0.844238,0.365234,-1,1,-15,7,-2,0,0,-1,3059
-1.14893,0.446041,-0.226034,10.6875,-3.0625,-2.625,-0.441406,-0.828613,0.364746,-1,-8,-18,-5,-2,2,-4,-2,3076
-1.14597,0.445588,-0.225884,7.625,-0.625,-0.875,-0.423828,-0.811523,0.382324,-6,-2,-7,-14,6,4,-1,-3,3094
-1.14582,0.445685,-0.225741,-0.0625,-0.125,0.6875,-0.433594,-0.798828,0.387695,-1,-1,-4,21,-7,1,1,-2,3111
-1.14704,0.445818,-0.225326,-5.6875,-0.125,0.5,-0.440918,-0.826172,0.398438,-1,17,22,2,-3,0,-1,0,3128
-1.14895,0.445796,-0.225258,-5.6875,-0.1875,0.5625,-0.431152,-0.839844,0.378906,0,-2,13,4,0,-1,0,-3,3145
-1.14954,0.44578,-0.22529,-1.5,0.3125,-0.0625,-0.437988,-0.839355,0.373047,-3,0,-31,46,4,0,13,-2,3163
-1.14902,0.44567,-0.225665,2.3125,0.4375,-0.375,-0.4375,-0.839355,0.367188,-2,2,75,-21,-4,-2,10,6,3180
-1.14807,0.445716,-0.225826,3.3125,0.1875,-0.625,-0.442871,-0.835449,0.375488,-4,-3,-63,-1,-1,-1,0,-7,3198
-1.14807,0.445716,-0.225826,3.3125,0.1875,-0.625,-0.442871,-0.835449,0.375488,1,-2,-43,-44,4,3,-20,7,3215
-1.14799,0.445234,-0.226546,1.875,1.125,-0.9375,-0.436523,-0.868652,0.374023,-1,-5,-40,-15,-1,-8,4,2,3232
-1.14681,0.44546,-0.227819,5.5,2.5625,-1.125,-0.465332,-0.873047,0.380371,-2,-3,44,17,-7,10,-21,2,3248
-1.14659,0.44669,-0.229007,1.375,2.5,-2.875,-0.500977,-0.804199,0.376465,-5,-4,52,33,9,12,10,-3,3265
-1.20582,0.441656,-0.240923,-69.875,-5.0625,-28.625,-0.611816,-0.991211,0.25293,-1,-1,16,18,-7,19,-12,0,3329
-1.23298,0.419995,-0.242322,-66.0625,-23.625,-62.125,-0.617188,-1.21924,0.26416,0,2,-13,-8,8,14,17,0,3346
-1.27342,0.381341,-0.249859,-102.438,-16.75,-107.25,-0.375,-1.49121,0.146973,0,-5,-37,-12,32,-10,-17,0,3363
-1.31736,0.32595,-0.25659,-115.438,-25.3125,-151.438,-0.165527,-1.65283,0.192383,1,-2,8,-14,-17,-19,4,2,3380
-1.31736,0.32595,-0.25659,-115.438,-25.3125,-151.438,-0.165527,-1.65283,0.192383,-2,-2,-3,-9,10,3,-15,-4,3397
-1.37856,0.182782,-0.269799,-62.6875,-21.3125,-213.063,-0.0322266,-1.69434,0.262207,1,5,2,-9,-11,7,23,4,3414
-1.37856,0.182782,-0.269799,-62.6875,-21.3125,-213.063,-0.0322266,-1.69434,0.262207,-2,2,4,10,1,-7,5,-1,3431
-1.39997,0.0999912,-0.280937,-55,-11.8125,-236,0.0253906,-1.6001,0.175781,1,1,-2,-4,-17,6,4,2,3449
-1.42028,0.0143607,-0.295013,-53.3125,0.75,-246.75,0.090332,-1.53174,0.0800781,-1,-3,29,-7,8,12,10,3,3466
-1.43842,-0.0726214,-0.310368,-50,8.375,-252.875,0.114258,-1.38477,0.00244141,-1,-5,-5,9,5,-1,4,3,3484
-1.45201,-0.15884,-0.325574,-40.125,12.375,-251.625,0.163574,-1.33008,-0.0771484,-3,-7,-15,4,-4,-9,0,-3,3500
-1.45557,-0.242233,-0.340971,-15.625,15.75,-244.5,0.19043,-1.24512,-0.0629883,1,-1,-3,3,2,-5,2,-2,3518
-1.45039,-0.320785,-0.358708,2.8125,22.25,-232.125,0.183594,-1.06641,-0.00634766,0,3,0,0,1,-3,-1,-1,3535
-1.45039,-0.320785,-0.358708,2.8125,22.25,-232.125,0.183594,-1.06641,-0.00634766,-3,-3,-1,0,-6,-5,-1,-2,3552
-1.44133,-0.394619,-0.381194,4.3125,33.5,-221.25,0.155273,-0.922363,0.0527344,-3,-2,0,-8,-2,-3,-1,0,3569
-1.42932,-0.46289,-0.40959,1.625,46.375,-208.25,0.144043,-0.833008,0.0693359,2,6,-12,12,8,-1,3,-2,3586
-1.36655,-0.624323,-0.51496,6.5625,60.875,-147.188,0.292969,-0.564941,0.0639648,0,1,-3,-8,-2,-4,-3,-1,3651
-1.34262,-0.661894,-0.553001,2.375,61.4375,-125.438,0.293945,-0.512207,0.151855,0,-2,1,3,-13,-11,-6,-2,3669
-1.31821,-0.691086,-0.59226,-1.6875,63.5625,-103.875,0.286621,-0.501465,0.226074,0,2,3,-2,-24,-12,-1,1,3686
-1.26657,-0.681181,-0.634228,70.8125,82.75,-46.875,-0.299805,-0.75293,0.236816,-4,-1,-15,-13,-1,-2,-1,-1,3703
-1.24812,-0.70332,-0.668667,-14.1875,53.5625,-69.5,0.54834,-0.296387,0.1875,-1,-6,-3,-3,-11,1,-1,-1,3719
-1.2346,-0.710859,-0.68949,-0.5,37,-30.125,0.466309,-0.407227,0.151367,1,10,2,-6,5,5,1,1,3737
-1.2346,-0.710859,-0.68949,-0.5,37,-30.125,0.466309,-0.407227,0.151367,-1,-4,-14,2,4,1,-2,-2,3754
-1.265,-0.70034,-0.719014,-146.125,68,11.25,0.415039,-0.200195,0.404297,-4,-10,-22,-9,5,7,3,-4,3772
-1.28286,-0.692335,-0.749655,-107.938,67.9375,-5.875,0.257324,-1.05566,0.354492,-1,-2,10,-1,5,4,-1,-1,3789
-1.26994,-0.681525,-0.771323,-0.375,50.5,-6.75,0.43457,-1.00781,0.259766,0,0,-17,-5,-2,-3,6,-2,3805
-1.23427,-0.670274,-0.779356,90.625,23.8125,10.125,0.398438,-0.816895,0.241699,-1,0,6,10,0,4,110,0,3822
-1.19327,-0.660307,-0.788465,97.3125,27,21.0625,0.495117,-0.557129,0.291504,-4,-2,11,-2,-11,-17,127,-5,3839
-1.16172,-0.651778,-0.801085,64.125,36.25,22.0625,0.535645,-0.397461,0.261719,0,2,3,1,6,1,-32,-1,3855
-1.16172,-0.651778,-0.801085,64.125,36.25,22.0625,0.535645,-0.397461,0.261719,1,-8,3,1,-4,1,-125,1,3873
-1.1473,-0.638431,-0.813146,17.4375,38.1875,23.5,0.464355,-0.577637,0.320313,-1,-5,5,-2,2,2,-38,0,3890
-1.14134,-0.619758,-0.819238,6.1875,31.6875,36.6875,0.408203,-0.671387,0.318848,-3,11,-7,-13,6,-6,-13,-3,3907
-1.17141,-0.556776,-0.808375,-53.1875,5.625,53.9375,0.383301,-0.703125,0.460938,-7,26,-1,14,48,-42,127,86,3970
-1.19161,-0.535049,-0.80066,-46.9375,-0.0625,51.8125,0.338379,-0.892578,0.374023,1,-11,2,2,-100,-80,28,62,3987
-1.21018,-0.514223,-0.789253,-33.6875,-6.0625,56.375,0.400879,-0.929199,0.289551,3,-10,-2,125,101,-13,-78,-128,4004
-1.22114,-0.491308,-0.781942,-27.5625,-2.8125,55.1875,0.248535,-0.82666,0.407715,4,-53,0,-71,-85,89,-30,-34,4021
-1.22852,-0.473213,-0.77526,-19.9375,-5.6875,46.875,0.309082,-0.804199,0.424316,-13,62,-8,9,47,-47,-127,-95,4038
-1.22852,-0.473213,-0.77526,-19.9375,-5.6875,46.875,0.309082,-0.804199,0.424316,-8,40,8,56,3,18,90,64,4055
-1.2302,-0.449263,-0.75925,14.25,-19.1875,69.875,0.338379,-0.945313,0.349121,8,-102,127,6,105,112,80,-128,4072
-1.22313,-0.418253,-0.735005,50.9375,-28.875,104.313,0.438477,-0.985352,0.274414,-114,103,-104,-17,13,-38,-91,-74,4090
-1.21674,-0.407809,-0.720899,35.75,-13.5,68.125,0.856934,-0.883301,0.294434,-46,-107,109,39,127,-128,7,-101,4107
-1.2062,-0.40157,-0.703069,53.3125,-35.4375,37.125,0.635742,-1.26855,0.441895,80,87,99,110,-128,-57,21,-105,4124
-1.17734,-0.477338,-0.704079,90.4375,-67.875,-189.438,1.66309,-1.30811,-0.074707,57,96,30,-97,-79,-70,-25,83,4141
-1.14714,-0.524343,-0.685626,115.688,-88.0625,-92,1.69189,-1.19189,0.252441,107,74,127,77,-41,100,10,127,4158
-1.14714,-0.524343,-0.685626,115.688,-88.0625,-92,1.69189,-1.19189,0.252441,-126,-128,-63,-87,-116,76,58,-121,4175
-1.12383,-0.795323,-0.655483,79.5,-242.875,-393.75,1.21387,-2.14355,0.216309,-49,34,24,103,69,-128,-66,-30,4192
-1.12383,-0.795323,-0.655483,79.5,-242.875,-393.75,1.21387,-2.14355,0.216309,65,63,127,66,-127,-57,-69,-40,4209
-0.98264,-0.856988,-0.731223,251.688,45.75,-233.313,0.667969,-0.986816,-0.081543,104,-128,-75,43,-86,126,127,109,4226
