roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, time
0.537632,1.08791,-2.32377,-0.875,-0.8125,-0.875,-0.868164,0.248535,0.356445,-8,2,0,0,1,0,3,34,687
0.537822,1.08798,-2.3235,-0.375,-0.8125,-0.8125,-0.864746,0.23877,0.366211,4,-2,-5,-4,1,-8,-1,59,707
0.537822,1.08798,-2.3235,-0.25,-0.75,-0.375,-0.866211,0.233398,0.38916,-5,1,-1,-3,0,1,-14,-7,726
0.537815,1.08781,-2.32315,-1.0625,-0.1875,0.0625,-0.86377,0.237793,0.38623,19,-4,-4,-2,-3,-4,3,31,744
0.538457,1.08834,-2.32222,-1.1875,0.375,0.1875,-0.86084,0.237305,0.368652,4,-4,2,2,0,5,10,-34,762
0.539026,1.08852,-2.32132,-1.3125,-0.125,0.375,-0.860352,0.23877,0.362305,1,0,-1,-1,-2,-6,-1,-2,780
0.539528,1.08853,-2.3208,-0.375,0.25,0.5,-0.866699,0.246582,0.367676,-3,-1,2,1,-1,4,0,9,798
0.539722,1.08875,-2.3208,-0.75,0,0.4375,-0.869629,0.246094,0.383301,1,-4,-5,-1,-4,-4,-11,-21,816
0.539905,1.08855,-2.32043,-0.25,0.0625,0.5625,-0.868652,0.246582,0.375,-2,-3,-2,-2,-3,-2,4,-4,833
0.539905,1.08855,-2.32043,-0.25,0.0625,0.5625,-0.868652,0.246582,0.375,-5,-1,0,-3,-2,-1,0,6,851
0.540283,1.08856,-2.32006,0,-0.1875,0.125,-0.864746,0.254395,0.360352,30,0,-3,-2,-4,-2,15,6,869
0.540785,1.08868,-2.31929,-1.875,-0.5,-0.125,-0.861328,0.249512,0.368164,-12,1,-3,-2,-2,2,-13,-24,886
0.540977,1.08875,-2.31901,0.75,-0.4375,0.0625,-0.858887,0.235352,0.370117,-16,0,-1,0,-1,-1,-5,3,929
0.541294,1.08881,-2.31859,0.6875,0,0.375,-0.865723,0.248047,0.369141,-5,-6,-2,1,-3,-8,-10,-48,945
0.541674,1.08897,-2.31849,-0.6875,-0.1875,0.0625,-0.867188,0.250488,0.367676,-8,1,-2,-1,-2,-3,4,-14,968
0.541858,1.08877,-2.31812,-0.375,-0.1875,-0.3125,-0.86377,0.254395,0.375977,14,1,-2,2,4,2,-14,27,987
0.542053,1.08899,-2.31812,0.375,-0.375,-0.3125,-0.86377,0.241699,0.364746,1,-2,-2,0,-4,-1,3,24,1011
0.54344,1.08912,-2.31776,2.3125,-0.8125,-0.3125,-0.87207,0.240723,0.369629,1,-2,-2,0,-4,-1,3,24,1035
0.544569,1.08904,-2.31682,1,-0.375,0.0625,-0.865234,0.245117,0.371094,-14,-8,-5,-7,-8,-12,-3,52,1052
0.544265,1.08928,-2.31611,-1.5,0.3125,0.375,-0.858887,0.231934,0.376953,-17,-1,3,0,-1,-2,-1,-2,1075
0.544771,1.08943,-2.31587,0.3125,-0.1875,0.5,-0.865234,0.250488,0.364258,-2,-3,-3,0,1,-1,-5,-11,1095
0.54515,1.08945,-2.31549,0.875,-0.4375,0,-0.855469,0.255859,0.362793,-12,-1,4,2,0,-2,2,-27,1117
0.545343,1.08952,-2.31521,0,-0.5,-0.3125,-0.867188,0.24707,0.364258,-12,-6,-6,-5,-3,-2,-4,-91,1135
0.545343,1.08952,-2.31521,0,-0.5,-0.3125,-0.867188,0.24707,0.364258,-1,-1,-1,-2,-4,0,-6,5,1153
0.545467,1.08951,-2.31507,0.0625,-0.25,-0.3125,-0.866699,0.240723,0.384277,2,-2,1,0,-3,-2,9,-35,1171
0.545653,1.08946,-2.31497,0,-0.1875,-0.4375,-0.861328,0.243164,0.372559,8,-2,-2,-2,0,0,-6,11,1188
0.545723,1.08963,-2.31459,-1.25,0.0625,-0.25,-0.866699,0.242676,0.381836,-35,-5,-2,2,-1,-2,-4,-16,1206
0.545723,1.08963,-2.31459,-0.125,0.3125,0.0625,-0.864746,0.233398,0.370117,-5,2,-4,-3,0,4,4,5,1224
0.546297,1.08972,-2.31394,0,-0.25,-0.3125,-0.865234,0.253906,0.358887,-4,-3,-6,-1,2,-3,10,26,1270
0.546298,1.08981,-2.31369,-1.5,-0.0625,-0.3125,-0.863281,0.24707,0.379395,4,1,-2,0,-1,-1,17,-6,1287
0.546492,1.08988,-2.31341,-0.25,0,-0.3125,-0.869141,0.231934,0.368652,6,0,-2,0,0,-3,1,-7,1305
0.547501,1.08995,-2.3129,1,-0.0625,0.25,-0.86084,0.236816,0.372559,-17,0,1,-1,-1,-14,-2,-29,1323
0.547501,1.08995,-2.3129,0.5625,0,0.3125,-0.864258,0.244629,0.37793,0,0,-4,-3,-1,1,4,5,1340
0.548005,1.08997,-2.31238,-0.1875,0.375,0.125,-0.858887,0.250977,0.369629,-10,-1,-2,-1,-1,2,2,1,1358
0.548078,1.09018,-2.31252,-0.4375,0.4375,0.0625,-0.864258,0.23584,0.368652,-2,-1,-2,-3,1,2,2,-33,1374
0.548078,1.09018,-2.31252,-0.4375,0.4375,0.0625,-0.864258,0.23584,0.368652,6,1,-2,-2,-2,2,2,19,1392
0.548076,1.09004,-2.31224,0.875,0.125,0.375,-0.868652,0.237305,0.367676,-15,0,-3,-1,0,-4,5,25,1410
0.54858,1.09005,-2.31172,0.625,0.0625,0.375,-0.868652,0.258789,0.361816,8,2,0,0,-1,-7,11,26,1428
0.549085,1.09016,-2.31096,-2,-0.3125,-0.3125,-0.859375,0.255371,0.367188,-6,-4,1,1,-1,8,9,4,1446
0.548848,1.09039,-2.31081,-1.3125,-0.375,-0.4375,-0.867188,0.239746,0.371094,-13,-2,0,0,-1,-4,2,-36,1464
0.54961,1.09046,-2.31059,1.5,-0.4375,-0.125,-0.866699,0.236816,0.371582,-1,-5,-3,0,-3,-2,-8,13,1482
0.54961,1.09046,-2.31059,0.4375,-0.4375,0.0625,-0.867676,0.246094,0.379883,7,6,5,0,1,2,8,21,1502
0.550117,1.09062,-2.31035,-0.6875,0.0625,-0.1875,-0.867676,0.248047,0.37793,-17,0,-3,-1,-2,-5,-7,-23,1519
0.550115,1.09047,-2.31007,-0.25,-0.125,0.0625,-0.86377,0.246582,0.369629,1,-5,-1,-2,0,-12,-6,-14,1537
0.550496,1.09049,-2.30969,-0.3125,-0.625,-0.1875,-0.867676,0.23877,0.37207,-1,-3,-6,-3,-3,2,11,51,1581
0.550694,1.0907,-2.30969,-0.0625,-0.8125,-0.25,-0.865234,0.248535,0.377441,-9,0,-1,0,-3,1,-12,-54,1599
0.551262,1.09076,-2.30897,-1.3125,-0.6875,-0.5625,-0.863281,0.256348,0.360352,-12,-3,1,1,0,-5,0,-9,1618
0.550642,1.09083,-2.30893,-2.0625,-1.0625,-0.8125,-0.864258,0.240234,0.360352,1,-2,-2,-2,-2,1,3,-28,1635
0.549954,1.09102,-2.30982,-0.5625,-1.6875,-0.625,-0.869629,0.23584,0.370117,-4,1,1,0,-1,0,-1,-36,1653
0.549954,1.09102,-2.30982,-0.5625,-1.6875,-0.625,-0.869629,0.23584,0.370117,5,2,2,-3,0,1,-1,-2,1671
0.549868,1.09058,-2.31011,0.5625,-1.4375,-0.4375,-0.867188,0.241211,0.374512,7,-3,-5,-4,-4,-3,-2,5,1688
0.550176,1.09048,-2.30935,-2.5,-1.5625,-0.9375,-0.859375,0.26416,0.354004,0,-5,-7,-3,-3,-2,-2,10,1706
0.548281,1.09043,-2.30999,-5.25,-2,-2,-0.865234,0.261719,0.366211,-4,-2,-3,-3,-2,1,-2,-47,1724
0.545141,1.0905,-2.31177,-4.6875,-2.0625,-2.125,-0.861328,0.228516,0.365234,-8,-3,-5,-4,-2,6,-5,-43,1742
0.542352,1.09,-2.31423,-1.0625,-2.5,-1.8125,-0.866699,0.226074,0.391113,-2,0,-1,-1,1,-6,3,0,1761
0.541321,1.08957,-2.3153,-1.0625,-2.1875,-1.4375,-0.864258,0.251465,0.387207,28,0,0,-2,1,-2,10,26,1778
0.5393,1.08926,-2.31599,-5.0625,-1.5625,-2.25,-0.868652,0.260254,0.380371,-10,-7,-5,-2,-3,-1,1,-5,1796
0.5393,1.08926,-2.31599,-5.0625,-1.5625,-2.25,-0.868652,0.260254,0.380371,-10,2,2,4,1,-1,4,45,1814
0.531798,1.08963,-2.31924,-5.75,-1.9375,-2.5625,-0.868652,0.228027,0.373047,7,3,2,0,-1,-2,-3,25,1831
0.531798,1.08963,-2.31924,-5.75,-1.9375,-2.5625,-0.868652,0.228027,0.373047,-1,-2,0,-1,2,0,0,-49,1850
0.522099,1.08982,-2.32429,-7.9375,-1.3125,-2.9375,-0.863281,0.224609,0.380859,9,1,2,0,0,0,20,-16,1894
0.522099,1.08982,-2.32429,-7.9375,-1.3125,-2.9375,-0.863281,0.224609,0.380859,-13,-3,-3,-2,0,3,-2,-6,1912
0.517041,1.09021,-2.32693,-6.875,-1.4375,-2.3125,-0.864746,0.194336,0.376465,-15,-4,-2,-5,-5,5,-19,8,1929
0.5141,1.0901,-2.32882,-3.875,-1.875,-1.375,-0.859375,0.212891,0.388672,15,1,1,3,-2,3,6,78,1947
0.512291,1.08971,-2.3289,-5.5625,-1.3125,-1.25,-0.858398,0.244629,0.387207,-23,-4,-3,-3,-2,3,-5,-9,1965
0.508423,1.08945,-2.33084,-5.875,-1,-1.6875,-0.864746,0.215332,0.407227,-5,1,1,0,-3,-3,-2,7,1983
0.506551,1.08947,-2.33208,-1.9375,-0.875,-1.125,-0.866699,0.210938,0.393066,9,-2,1,-2,-2,-6,-11,-5,2001
0.506732,1.08961,-2.33284,1.6875,-1.625,-1.25,-0.867676,0.229004,0.373047,-17,-3,-4,-3,-2,-6,-4,-38,2019
0.507168,1.08933,-2.33286,0.125,-2.125,-1.4375,-0.868652,0.244629,0.375,15,-6,-7,-5,0,2,4,-11,2037
0.507168,1.08933,-2.33286,0.125,-2.125,-1.4375,-0.868652,0.244629,0.375,0,-1,-3,-2,-3,-4,0,13,2055
0.50175,1.08903,-2.3358,-6.125,-1.9375,-2.8125,-0.862305,0.231934,0.380859,1,1,0,3,2,7,10,106,2073
0.50175,1.08903,-2.3358,-6.125,-1.9375,-2.8125,-0.862305,0.231934,0.380859,28,1,0,1,0,2,-11,-37,2091
0.497645,1.08876,-2.33804,-5.8125,-2,-2.9375,-0.86377,0.223633,0.394043,-2,3,3,0,1,-10,13,8,2109
0.495589,1.08875,-2.34006,-2.5625,-2.75,-3.6875,-0.854004,0.237793,0.375488,0,-2,-1,2,0,5,-3,-15,2127
0.493045,1.08818,-2.34241,-2,-3.5,-4.5625,-0.858887,0.251465,0.381348,-10,3,0,-1,0,-9,22,-23,2145
0.489513,1.08772,-2.34605,-2.4375,-4.3125,-6.1875,-0.868164,0.255371,0.394531,-2,0,0,0,-2,1,7,-16,2163
0.481466,1.08692,-2.35479,-3.25,-6.6875,-9.3125,-0.876953,0.289551,0.363281,3,-2,-3,-2,0,-4,5,3,2205
0.47734,1.08635,-2.35985,-3.75,-9.375,-12.8125,-0.888184,0.333008,0.336914,-5,-2,2,-2,0,0,2,-58,2223
0.46958,1.08583,-2.36667,-11.375,-11.625,-17.5625,-0.89209,0.376953,0.32373,3,-5,-2,0,-1,-1,-8,-22,2241
0.448253,1.08556,-2.37924,-32.75,-12.375,-21,-0.907227,0.305176,0.360352,4,1,-5,0,2,2,5,11,2258
0.414882,1.08586,-2.39546,-59.5,-15.5625,-24.9375,-0.92334,0.282227,0.334961,4,-4,-8,0,2,8,9,-18,2275
0.414882,1.08586,-2.39546,-59.5,-15.5625,-24.9375,-0.92334,0.282227,0.334961,3,-8,-9,-5,-6,11,31,-12,2293
0.367347,1.08594,-2.41352,-94.4375,-17.625,-29,-1.00977,0.288574,0.352051,18,9,4,0,2,-3,-20,-2,2310
0.294206,1.0843,-2.44024,-143,-18.75,-33.125,-1.03125,0.232422,0.368652,-3,-6,-6,-10,0,0,-48,-30,2328
0.199635,1.07953,-2.473,-190.375,-28.5625,-42.4375,-1.11572,0.333496,0.280762,-9,-11,-5,15,14,-1,-9,0,2346
0.0767262,1.0693,-2.51568,-249.25,-44.3125,-60.75,-1.28027,0.540039,0.266602,8,-14,18,11,-20,20,25,34,2365
-0.0757753,1.04677,-2.57355,-297.813,-76.4375,-91.5625,-1.49658,0.622559,0.0693359,8,25,-1,13,23,-13,13,2,2383
-0.264831,1.00757,-2.65369,-344.5,-104.313,-135.938,-1.46387,-0.196289,0.00390625,13,-9,-6,-17,-2,37,-29,12,2401
-0.450755,0.941107,-2.73408,-335.313,-150.125,-184.063,-1.44629,-0.685059,-0.282715,-7,-18,0,2,49,-15,37,-13,2419
-0.450755,0.941107,-2.73408,-335.313,-150.125,-184.063,-1.44629,-0.685059,-0.282715,-7,-27,-1,23,-14,27,-60,-38,2437
-0.686234,0.759794,-2.79791,-197.625,-198.063,-190.188,-1.53271,-1.39014,0.455078,-10,-28,-14,21,18,-24,62,-19,2454
-0.686234,0.759794,-2.79791,-197.625,-198.063,-190.188,-1.53271,-1.39014,0.455078,42,15,0,1,-6,17,31,64,2472
-0.758199,0.513051,-2.8072,-85.125,-264.875,-262.313,-0.391113,-0.630371,0.67041,-2,13,30,44,-28,22,7,20,2511
-0.805471,0.391468,-2.81877,-120,-219.5,-259.125,0.265625,-0.757813,0.652832,-6,-34,-7,56,34,27,-23,22,2528
-0.832359,0.29174,-2.82442,-68.25,-176.5,-209.938,0.364746,-1.00293,0.630371,15,-13,-29,8,-1,0,97,109,2546
-0.814431,0.211005,-2.81737,44.5,-167.75,-152.75,0.108887,-0.655762,0.76123,-7,1,14,44,-48,-16,67,-8,2563
-0.787931,0.14459,-2.80762,67.625,-147,-113.188,0.302734,-0.34375,0.611816,-10,-10,-12,10,32,3,-35,-21,2581
-0.787931,0.14459,-2.80762,67.625,-147,-113.188,0.302734,-0.34375,0.611816,-19,-6,-19,32,11,-5,-10,-27,2600
-0.771115,0.0891185,-2.79575,38.6875,-132.063,-83.75,0.297852,-0.251953,0.739746,4,28,-12,-30,8,3,24,32,2616
-0.736609,0.00854817,-2.78153,49.3125,-71.25,-45.5625,0.347168,-0.499023,0.804688,-28,-14,-6,-40,-3,2,58,62,2634
-0.736609,0.00854817,-2.78153,49.3125,-71.25,-45.5625,0.347168,-0.499023,0.804688,-26,0,1,-30,0,10,-6,-33,2651
-0.701504,-0.014448,-2.77877,90.25,-45.25,-29,0.194336,-0.406738,0.707031,22,3,0,-10,-22,-10,-67,-11,2669
-0.676292,-0.0348926,-2.7794,56,-33.3125,-28.9375,0.231445,-0.208496,0.625977,-41,-8,3,2,6,-11,-52,-31,2687
-0.665445,-0.0428412,-2.77819,35.5,-5.5,-0.1875,0.291016,-0.509277,0.546875,-33,0,-8,-14,-12,-8,56,-11,2705
-0.665445,-0.0428412,-2.77819,35.5,-5.5,-0.1875,0.291016,-0.509277,0.546875,-33,0,-8,-14,-12,-8,56,-11,2722
-0.636596,-0.0386788,-2.77231,25.875,2.25,8.5625,0.0649414,-0.395508,0.734375,32,25,1,-3,25,9,2,29,2740
-0.636596,-0.0386788,-2.77231,25.875,2.25,8.5625,0.0649414,-0.395508,0.734375,-25,9,-20,-10,-18,-25,-70,-128,2758
-0.637193,-0.048336,-2.75402,8.75,-25.0625,24.125,0.246582,-0.623047,0.711426,-41,-17,8,4,-19,-15,-8,-49,2776
-0.652156,-0.0264535,-2.73799,-15.6875,43.3125,57.25,0.0673828,-0.510742,0.308105,108,31,-29,-12,-45,41,76,-85,2829
-0.653853,0.0221961,-2.73408,-0.6875,90,83.0625,-0.257813,-0.33252,0.331055,-80,-44,-8,-9,-28,-5,-48,-35,2846
-0.661464,0.0747091,-2.72737,-23.625,104.188,104.625,-0.273926,-0.298828,0.452148,14,16,20,12,9,23,-25,-105,2864
-0.687445,0.126721,-2.72497,-68.8125,108.313,96.1875,-0.373047,-0.871582,0.503906,-38,34,18,-1,-4,10,-74,-48,2882
-0.709497,0.170381,-2.72762,-28.5,86.625,69.5625,-0.404785,-1.1377,0.586914,-30,19,-25,-8,-1,-63,60,66,2900
-0.705767,0.208284,-2.72704,26.25,77.875,72.375,-0.236328,-0.789551,0.568359,12,-10,9,3,16,-4,-102,0,2918
-0.699169,0.249141,-2.72577,14.25,84.5,75.1875,-0.269043,-0.5,0.685059,6,75,29,5,1,20,27,-6,2936
-0.699169,0.249141,-2.72577,14.25,84.5,75.1875,-0.269043,-0.5,0.685059,-31,-27,-11,-2,-5,6,7,39,2954
-0.710871,0.286378,-2.72415,-34.5625,77.3125,71.6875,-0.276367,-0.567871,0.651367,0,3,3,-4,-1,-3,-45,-26,2972
-0.735724,0.321724,-2.72407,-59.9375,73.75,70.1875,-0.323242,-0.791016,0.625,-36,10,3,0,4,6,-21,-32,2990
-0.754094,0.355636,-2.72769,-36.3125,76.5,63.5,-0.34668,-0.843262,0.608887,-9,-30,8,-1,-5,10,-31,38,3008
-0.754094,0.355636,-2.72769,-36.3125,76.5,63.5,-0.34668,-0.843262,0.608887,-9,-30,8,-1,-5,10,-31,38,3025
-0.778216,0.414822,-2.72664,-52.1875,54.0625,61.5,-0.33252,-0.486816,0.704102,23,31,19,-6,6,-8,-36,-13,3044
-0.807695,0.443974,-2.71606,-100.563,39.875,77.5,-0.318848,-0.323242,0.618652,7,4,14,-19,-89,-27,4,26,3061
-0.860506,0.477322,-2.71088,-157.875,55,80.375,-0.322266,-0.537598,0.471191,-1,-16,-10,78,-1,-19,-15,-28,3079
-0.860506,0.477322,-2.71088,-157.875,55,80.375,-0.322266,-0.537598,0.471191,7,3,0,79,20,4,49,14,3097
-1.02757,0.565932,-2.76685,-103.125,91.0625,33.8125,-0.521973,-1.18164,0.475586,-5,0,-12,-15,-22,-9,-41,-31,3146
-1.07312,0.578146,-2.78367,-101.438,51.875,12.5625,-0.653809,-1.14063,0.403809,-1,11,5,3,20,3,16,2,3164
-1.13266,0.573239,-2.79068,-158.75,10.5,-14.8125,-0.395508,-1.11963,0.446289,6,-10,-14,-68,-16,-6,16,-26,3182
-1.17106,0.571185,-2.7932,-106.813,6.75,-0.875,-0.288574,-1.16211,0.547363,5,-2,15,69,17,-3,-79,-11,3200
-1.17106,0.571185,-2.7932,-106.813,6.75,-0.875,-0.288574,-1.16211,0.547363,11,-17,1,9,-10,-6,45,21,3218
-1.18497,0.569321,-2.79293,-28.125,12.125,-5.5,-0.448242,-0.708984,0.522461,4,15,0,83,19,3,-8,-11,3235
-1.18497,0.569321,-2.79293,-28.125,12.125,-5.5,-0.448242,-0.708984,0.522461,-7,-3,-4,21,-2,8,8,8,3253
-1.19719,0.560363,-2.80478,-18.5625,25.625,-16.3125,-0.423828,-1.10596,0.464355,-7,5,6,-40,-24,-4,55,32,3272
-1.19825,0.548182,-2.81549,14.3125,17.75,-23.9375,-0.467773,-1.20068,0.44873,1,-9,-1,-13,-2,1,12,4,3290
-1.18532,0.539411,-2.81889,37.125,2.6875,-23.6875,-0.502441,-0.854492,0.431641,15,5,3,17,4,2,-60,-13,3308
-1.17272,0.529725,-2.8188,33.9375,-7.75,-21.375,-0.456055,-0.834473,0.391113,32,1,1,-23,-8,0,3,5,3325
-1.1593,0.519629,-2.81004,21.25,-27.5,-15,-0.459473,-0.827148,0.442383,-3,-4,3,4,15,-10,-17,-7,3343
-1.14769,0.505924,-2.79606,10.25,-43.3125,-16.1875,-0.42627,-0.862793,0.444336,-5,-3,-5,-17,-20,-13,-24,2,3361
-1.13405,0.49017,-2.78457,21,-40.4375,-21.75,-0.393066,-0.881348,0.452637,-20,3,-1,-2,5,10,70,-16,3379
-1.13405,0.49017,-2.78457,21,-40.4375,-21.75,-0.393066,-0.881348,0.452637,-18,-10,-5,-5,1,-7,49,-25,3397
-1.12083,0.474594,-2.7757,28.875,-37.3125,-22.5625,-0.386719,-0.928711,0.394043,-89,-22,-15,-7,-17,-64,-37,-55,3414
-1.0674,0.440482,-2.72943,39.3125,-52.6875,-8.9375,-0.379883,-0.889648,0.409668,31,-4,0,3,-7,-23,29,71,3462
-1.04199,0.426369,-2.71686,64.375,-50,-15.9375,-0.442871,-0.942383,0.435059,24,-14,-9,-10,-28,-31,-19,-128,3480
-1.01471,0.411374,-2.70338,64.3125,-55.8125,-22.125,-0.478516,-0.807617,0.467773,17,-10,-5,0,7,-23,-56,67,3497
-1.01471,0.411374,-2.70338,64.3125,-55.8125,-22.125,-0.478516,-0.807617,0.467773,22,-3,-5,-8,-3,-8,-58,-104,3515
-0.987301,0.392022,-2.68511,54.125,-72.3125,-26.75,-0.473633,-0.737793,0.557129,-29,1,-2,-1,-1,18,-116,-100,3533
-0.965455,0.364976,-2.66838,48.1875,-77.6875,-33.125,-0.325684,-0.944336,0.588379,-52,-16,-6,-5,-5,22,18,-78,3551
-0.941611,0.334992,-2.66274,80.5,-58.1875,-44.4375,-0.211426,-1.19043,0.541992,-12,-4,5,6,8,27,12,-109,3569
-0.884901,0.310621,-2.6692,175.5,-28.3125,-61.875,-0.159668,-1.20117,0.401855,-47,4,7,4,12,5,-63,-83,3587
-0.806327,0.290406,-2.68695,245.25,-1.625,-72.125,-0.0424805,-0.772461,0.344238,2,9,-1,0,1,1,77,-7,3605
-0.723834,0.281077,-2.70814,252.063,22.1875,-60.4375,-0.0737305,-0.219238,0.390625,-23,14,-3,-7,-7,-46,70,47,3623
-0.662375,0.283148,-2.72382,183.563,32.5,-31.0625,-0.148438,0.00878906,0.458984,5,7,10,3,5,5,-14,22,3641
-0.627402,0.292714,-2.73272,95.75,37.625,-6.5625,-0.164063,-0.142578,0.494629,4,-20,-17,-8,-11,-9,72,13,3659
-0.613096,0.305338,-2.74187,49.4375,44.875,1.8125,-0.215332,-0.438965,0.604004,16,53,10,2,-4,11,-3,10,3676
-0.613096,0.305338,-2.74187,49.4375,44.875,1.8125,-0.215332,-0.438965,0.604004,-6,-55,-5,2,-8,-6,-36,-30,3693
-0.613096,0.305338,-2.74187,49.4375,44.875,1.8125,-0.215332,-0.438965,0.604004,-6,-55,-5,2,-8,-6,-36,-30,3710
-0.577727,0.335637,-2.76196,77,53.25,4,-0.245117,-0.50293,0.671387,7,-12,-7,0,2,13,24,38,3728
-0.537542,0.380362,-2.78331,52.5,76.5,10.4375,-0.320313,-0.328125,0.682129,-5,1,1,2,-4,-1,3,2,3768
-0.528791,0.408915,-2.79929,49.3125,99.1875,12.5625,-0.223145,-0.532715,0.719238,6,14,-10,-10,21,5,15,28,3786
-0.510271,0.442829,-2.81443,73.125,102.438,14.375,-0.353027,-0.407227,0.436523,3,23,12,-36,-25,3,1,-8,3804
-0.488672,0.481155,-2.82518,75.5,109.25,28.125,-0.289551,-0.23291,0.442871,-4,-11,-1,-20,-46,-10,-1,-39,3822
-0.488672,0.481155,-2.82518,75.5,109.25,28.125,-0.289551,-0.23291,0.442871,-8,-10,-9,-31,-12,-2,24,22,3840
-0.463295,0.573335,-2.84728,39.8125,132.313,37.8125,-0.456055,-0.310059,0.620605,-11,-60,-39,-29,-54,-15,-26,-32,3857
-0.463295,0.573335,-2.84728,39.8125,132.313,37.8125,-0.456055,-0.310059,0.620605,6,32,15,-4,1,8,11,17,3875
-0.460072,0.620775,-2.85668,25.875,130.813,41.375,-0.631348,-0.464355,0.685547,-9,-23,-16,7,10,-20,-10,-16,3893
-0.449526,0.65983,-2.86282,41.125,105.563,36.1875,-0.78125,-0.415039,0.808105,-1,-11,-30,11,27,9,59,38,3911
-0.437796,0.687758,-2.86414,27.0625,76.5,25.1875,-0.726074,-0.224121,0.866211,4,7,3,-16,7,-2,14,12,3929
-0.44499,0.714256,-2.86934,-15.6875,72.5625,17.5,-0.677734,-0.232422,0.686035,3,-32,16,-30,-33,5,-8,-11,3947
-0.461792,0.740544,-2.87744,-27.5,73.25,21.375,-0.712402,-0.439453,0.65625,3,26,40,21,16,7,-10,-3,3965
-0.46614,0.76616,-2.88148,-3.8125,66.1875,24.875,-0.781738,-0.352539,0.662109,3,9,6,-36,6,3,0,-9,3983
-0.46776,0.789023,-2.88263,-7,55.4375,19.9375,-0.869629,-0.240234,0.683594,-1,2,-23,31,9,-1,7,5,4001
-0.480559,0.802673,-2.88498,-36.5625,34.75,7.25,-0.848145,-0.25,0.689941,4,0,0,35,-3,-13,-3,-6,4019
-0.506895,0.811151,-2.89358,-55.5,26.5625,-2.75,-0.761719,-0.370117,0.567871,-3,-2,-13,19,-4,-5,-6,-5,4036
-0.55605,0.815288,-2.90659,-54,-4.25,-9.9375,-0.904785,-0.463867,0.615234,5,8,4,-3,5,-22,-27,-34,4078
-0.55605,0.815288,-2.90659,-54,-4.25,-9.9375,-0.904785,-0.463867,0.615234,-2,16,-4,-26,0,-6,-11,-2,4096
